Frame,Queue,Moving
0,0.13151,0.00000
1,0.12411,0.15603
2,0.13931,0.17804
3,0.15323,0.16252
4,0.15495,0.16040
5,0.17359,0.13706
6,0.18365,0.12311
7,0.18521,0.12310
8,0.18141,0.12168
9,0.17436,0.13193
10,0.17237,0.09360
11,0.17577,0.09888
12,0.17894,0.07981
13,0.17355,0.07084
14,0.16662,0.08016
15,0.17165,0.03481
16,0.18311,0.05576
17,0.20671,0.10004
18,0.22995,0.13784
19,0.23819,0.19643
20,0.24904,0.15901
21,0.25240,0.14274
22,0.26137,0.16834
23,0.26624,0.19548
24,0.26107,0.22530
25,0.26472,0.18553
26,0.26480,0.19157
27,0.26396,0.16315
28,0.26609,0.15104
29,0.26069,0.18588
30,0.25951,0.13954
31,0.25133,0.13123
32,0.24588,0.12409
33,0.24154,0.10825
34,0.23593,0.14084
35,0.23349,0.09966
36,0.23225,0.08002
37,0.23269,0.07282
38,0.23339,0.06186
39,0.23264,0.08626
40,0.23339,0.04018
41,0.23378,0.03603
42,0.23539,0.02868
43,0.23406,0.02982
44,0.23324,0.07175
45,0.23229,0.03307
46,0.23204,0.03086
47,0.23303,0.03013
48,0.22707,0.03330
49,0.22203,0.07287
50,0.22566,0.04144
51,0.22548,0.02461
52,0.22472,0.02552
53,0.22351,0.02264
54,0.22091,0.06771
55,0.22346,0.03409
56,0.23197,0.04335
57,0.24051,0.05194
58,0.23620,0.05936
59,0.22391,0.09337
60,0.21733,0.04309
61,0.21663,0.02912
62,0.21823,0.02860
63,0.21984,0.02970
64,0.21800,0.07665
65,0.21968,0.03582
66,0.22004,0.03143
67,0.21991,0.01939
68,0.22377,0.02315
69,0.23081,0.08527
70,0.23386,0.05181
71,0.23345,0.05299
72,0.23450,0.04121
73,0.23354,0.03751
74,0.23244,0.08170
75,0.23227,0.03811
76,0.23120,0.03353
77,0.23698,0.04268
78,0.24379,0.05947
79,0.24504,0.11011
80,0.25024,0.07610
81,0.25944,0.07690
82,0.27746,0.09640
83,0.30647,0.12128
84,0.32244,0.19513
85,0.34807,0.15745
86,0.37244,0.16791
87,0.38898,0.17226
88,0.39334,0.17942
89,0.39425,0.23005
90,0.40701,0.18615
91,0.41799,0.18123
92,0.42735,0.18168
93,0.43379,0.17062
94,0.43819,0.20623
95,0.43988,0.15198
96,0.44133,0.13731
97,0.44132,0.12106
98,0.44130,0.11396
