Frame,Queue,Moving
1,0.734875,0
2,0.712221,0.315354
3,0.722024,0.367501
4,0.731338,0.325018
5,0.739616,0.212455
6,0.743588,0.189137
7,0.74945,0.104652
8,0.746198,0.15927
9,0.746481,0.084426
10,0.732326,0.272564
11,0.745737,0.326405
12,0.758379,0.312588
13,0.762417,0.302304
14,0.776125,0.209907
15,0.777549,0.149952
16,0.774166,0.222883
17,0.771513,0.148162
18,0.773901,0.181568
19,0.77216,0.0868261
20,0.767466,0.0840387
21,0.762537,0.130505
22,0.763973,0.0649755
23,0.767186,0.137262
24,0.766877,0.0656825
25,0.765159,0.0579415
26,0.767374,0.119522
27,0.761761,0.0534228
28,0.762071,0.106853
29,0.757895,0.0642723
30,0.755342,0.0770869
31,0.750008,0.145196
32,0.749905,0.0607604
33,0.754729,0.143195
34,0.754023,0.0552905
35,0.753942,0.0474066
36,0.750987,0.169994
37,0.7513,0.138275
38,0.760824,0.188475
39,0.759337,0.0743616
40,0.757204,0.09438
41,0.751696,0.196091
42,0.759984,0.179469
43,0.765967,0.249243
44,0.78695,0.196915
45,0.800969,0.15506
46,0.823414,0.22739
47,0.832387,0.109611
48,0.839995,0.165185
49,0.839561,0.0750216
50,0.839482,0.0605151
51,0.835744,0.144772
52,0.818204,0.191763
53,0.855242,0.322236
54,0.867445,0.216787
55,0.868624,0.0957487
56,0.88358,0.177084
57,0.880038,0.0905586
58,0.876171,0.133779
59,0.868341,0.262685
60,0.865715,0.127755
61,0.881415,0.411923
62,0.891633,0.202933
63,0.908161,0.270727
64,0.906299,0.101436
65,0.907143,0.0914891
66,0.908295,0.195562
67,0.905949,0.113266
68,0.90057,0.142313
69,0.896083,0.0758442
70,0.891967,0.0734681
71,0.890216,0.122298
72,0.892559,0.0892173
73,0.899419,0.251023
74,0.898656,0.0652188
75,0.900241,0.0889279
76,0.901639,0.188711
77,0.903009,0.0678824
78,0.909903,0.229464
79,0.91006,0.056368
80,0.908231,0.055856
81,0.900178,0.164214
82,0.897462,0.0994893
83,0.905277,0.258686
84,0.90789,0.149441
85,0.909734,0.0555493
86,0.910815,0.115313
87,0.910219,0.0600415
88,0.909536,0.105411
89,0.909014,0.115163
90,0.909676,0.0492041
91,0.910814,0.0445424
92,0.910551,0.125856
93,0.909176,0.0856644
94,0.906904,0.114064
95,0.907284,0.0664347
96,0.907695,0.0943355
97,0.909141,0.108726
98,0.908762,0.0569534
99,0.90726,0.130705
100,0.907506,0.0578957
101,0.908057,0.0697417
102,0.907174,0.134787
103,0.90776,0.0532965
104,0.907167,0.047488
105,0.905852,0.0985338
106,0.90565,0.0478815
107,0.906293,0.0976603
108,0.905665,0.0510442
109,0.904757,0.0512198
110,0.906831,0.117628
111,0.906355,0.0528859
112,0.903927,0.116243
113,0.904984,0.0601154
114,0.903982,0.0749236
115,0.905417,0.117188
116,0.905212,0.0870284
117,0.904101,0.125215
118,0.904312,0.0716134
119,0.904963,0.0607089
120,0.905541,0.135043
121,0.906107,0.0567358
122,0.906678,0.137167
123,0.904579,0.0599973
124,0.905635,0.0489663
125,0.904189,0.122102
126,0.905253,0.069739
127,0.904257,0.1406
128,0.904286,0.0764835
129,0.906422,0.0590162
130,0.906371,0.106701
131,0.905619,0.0642535
132,0.902675,0.146268
133,0.903622,0.0583533
134,0.903952,0.0501779
135,0.906316,0.123935
136,0.90513,0.053291
137,0.90555,0.15641
138,0.905515,0.059872
139,0.90669,0.0579268
140,0.908495,0.122992
141,0.908715,0.061698
142,0.908725,0.123017
143,0.906782,0.0615214
144,0.905579,0.0833168
145,0.906257,0.119063
146,0.907783,0.098873
147,0.911509,0.147022
148,0.914862,0.126009
149,0.915965,0.124168
150,0.926385,0.181195
151,0.934106,0.147582
152,0.941383,0.229768
153,0.943949,0.230325
154,0.937485,0.234387
155,0.930722,0.240567
156,0.938715,0.225688
157,0.934455,0.284552
158,0.946056,0.228686
159,0.949853,0.208437
160,0.953874,0.243451
161,0.948803,0.268247
162,0.940938,0.331561
163,0.952915,0.237119
164,0.962736,0.312378
165,0.94069,0.362318
166,0.94389,0.330829
167,0.961692,0.385551
168,0.952965,0.382464
169,0.945571,0.379073
170,0.928882,0.364526
171,0.917466,0.427209
172,0.91873,0.440483
173,0.938603,0.335357
174,0.961726,0.405431
175,0.8898,0.709457
176,0.85095,0.564689
177,0.815388,0.482636
178,0.817678,0.286482
179,0.853862,0.334382
180,0.865555,0.317566
181,0.857291,0.318828
182,0.813592,0.479539
183,0.825375,0.263274
184,0.829073,0.345636
185,0.802545,0.286171
186,0.778647,0.317574
187,0.779533,0.415873
188,0.778875,0.334539
189,0.812577,0.337556
190,0.77168,0.505126
191,0.755191,0.391157
192,0.804191,0.578844
193,0.88208,0.661914
194,0.900156,0.634891
195,0.86821,0.578492
196,0.848936,0.276059
197,0.811604,0.386052
198,0.798386,0.277853
199,0.793133,0.170909
200,0.739391,0.43484
201,0.707849,0.284413
202,0.640006,0.64609
203,0.772639,0.923343
204,0.863521,0.567601
205,0.924891,0.631
206,0.904696,0.844848
207,0.824175,0.596836
208,0.763714,0.295877
209,0.739978,0.267453
210,0.723586,0.17531
211,0.722081,0.0953995
212,0.699354,0.398048
213,0.836155,1
214,0.926329,0.823723
215,0.963221,0.414817
216,0.974753,0.362139
217,0.889114,0.943222
218,0.872004,0.336285
219,0.800984,0.588363
220,0.722001,0.699653
221,0.712081,0.265961
222,0.696129,0.226372
223,0.697106,0.0780709
224,0.697224,0.0818666
225,0.696283,0.0823734
226,0.697418,0.0818911
227,0.697255,0.124921
228,0.693103,0.20198
229,0.706412,0.450989
230,0.720447,0.44145
231,0.742689,0.322823
232,0.741424,0.31157
233,0.715325,0.22529
234,0.7088,0.150238
235,0.699631,0.170301
236,0.687138,0.112588
237,0.694972,0.187741
238,0.7031,0.210267
239,0.688265,0.122103
240,0.659129,0.526541
241,0.791371,0.870837
242,0.823616,0.373028
243,0.729537,0.700218
244,0.705252,0.346711
245,0.651404,0.464876
246,0.672321,0.377865
247,0.684698,0.319711
248,0.685859,0.2909
249,0.680495,0.177959
250,0.692533,0.24118
251,0.698253,0.165027
252,0.66671,0.312158
253,0.662617,0.417827
254,0.749341,0.642644
255,0.794906,0.361311
256,0.680711,0.628479
257,0.668552,0.337609
258,0.674064,0.18311
259,0.672197,0.0591191
260,0.671904,0.103286
261,0.671391,0.0544252
262,0.668258,0.110985
263,0.668273,0.0469534
264,0.638277,0.337465
265,0.639275,0.399863
266,0.695134,0.556317
267,0.820774,0.659475
268,0.831351,0.281332
269,0.80946,0.520486
270,0.717797,0.686883
271,0.764258,0.383377
272,0.785547,0.320856
273,0.784791,0.149602
274,0.759597,0.221814
275,0.703876,0.487433
276,0.700091,0.321199
277,0.697217,0.256983
278,0.713193,0.193886
279,0.719898,0.14303
280,0.708664,0.157504
281,0.708574,0.0843348
282,0.704834,0.145392
283,0.705225,0.0623834
284,0.705599,0.0540742
285,0.701718,0.12374
286,0.699591,0.0601043
287,0.70386,0.116913
288,0.700976,0.0741414
289,0.695911,0.0731356
290,0.696477,0.187434
291,0.707188,0.147466
292,0.721641,0.155166
293,0.724522,0.0862932
294,0.722774,0.0733181
295,0.711918,0.143682
296,0.699056,0.13895
297,0.803652,0.651922
298,0.860011,0.548921
299,0.892071,0.405075
300,0.924037,0.510261
301,0.93977,0.404815
302,0.96247,0.394841
303,0.950303,0.332329
304,0.947403,0.37783
305,0.949826,0.44524
306,0.950602,0.212745
307,0.954236,0.330309
308,0.943035,0.168408
309,0.943084,0.234902
310,0.949845,0.23212
311,0.944104,0.225282
312,0.954868,0.215322
313,0.946305,0.119022
314,0.948578,0.0933685
315,0.953277,0.177302
316,0.946786,0.116565
317,0.947345,0.156185
318,0.942983,0.0803924
319,0.941125,0.0682412
320,0.939772,0.139202
321,0.937711,0.0970266
322,0.937249,0.15061
323,0.933363,0.0679121
324,0.930442,0.0632309
325,0.929216,0.13744
326,0.926945,0.0669761
327,0.929432,0.132724
328,0.927853,0.0589891
329,0.929199,0.0868886
330,0.938764,0.165107
331,0.937196,0.0672724
332,0.938665,0.128294
333,0.934111,0.060849
334,0.934756,0.0740077
335,0.934001,0.139706
336,0.933784,0.0605745
337,0.936308,0.122978
338,0.934637,0.0662039
339,0.935682,0.0531557
340,0.935901,0.12641
341,0.934117,0.0527546
342,0.938084,0.132365
343,0.936514,0.0561362
344,0.936969,0.0599435
345,0.947874,0.216971
346,0.947009,0.0545485
347,0.950193,0.13121
348,0.949146,0.0502984
349,0.948039,0.0485533
350,0.950594,0.115296
351,0.947839,0.0846455
352,0.946424,0.11321
353,0.946015,0.0513343
354,0.944709,0.0419037
355,0.947543,0.101561
356,0.946298,0.061137
357,0.947252,0.105272
358,0.947351,0.116015
359,0.946556,0.0590945
360,0.945974,0.0521548
361,0.946796,0.0966238
362,0.945822,0.0672715
363,0.949294,0.119364
364,0.946515,0.0654765
365,0.945282,0.049075
366,0.947651,0.11527
367,0.9463,0.0652066
368,0.948526,0.128236
369,0.945684,0.0651459
370,0.945779,0.0577242
371,0.943867,0.0988316
372,0.942982,0.0698549
373,0.942526,0.116635
374,0.940987,0.088863
375,0.94078,0.0700636
376,0.940663,0.115896
377,0.939388,0.0668578
378,0.939662,0.112355
379,0.939479,0.0562438
380,0.935819,0.10145
381,0.932246,0.161503
382,0.929749,0.131481
