Frame,Queue,Moving
1,0.680391,0
2,0.661471,0.30004
3,0.667194,0.326606
4,0.680851,0.280723
5,0.68891,0.182258
6,0.690491,0.173649
7,0.690162,0.102412
8,0.683961,0.167018
9,0.683751,0.108054
10,0.683936,0.272048
11,0.700613,0.291224
12,0.709463,0.280577
13,0.718186,0.293622
14,0.724759,0.195404
15,0.725211,0.133352
16,0.724227,0.194444
17,0.719972,0.13325
18,0.721479,0.179044
19,0.71995,0.0880666
20,0.715196,0.0825469
21,0.710775,0.132547
22,0.712192,0.0650831
23,0.717695,0.13463
24,0.716697,0.0674944
25,0.714346,0.0616534
26,0.715989,0.120868
27,0.709673,0.0601476
28,0.710033,0.113765
29,0.704494,0.0878835
30,0.702979,0.0972212
31,0.696834,0.161476
32,0.697077,0.0714759
33,0.702659,0.15094
34,0.701839,0.0625375
35,0.701317,0.0574096
36,0.700894,0.157507
37,0.698691,0.11958
38,0.707379,0.182904
39,0.705878,0.0658874
40,0.705267,0.120871
41,0.701779,0.192086
42,0.71111,0.178871
43,0.724946,0.251038
44,0.751802,0.186034
45,0.766571,0.149832
46,0.788208,0.221378
47,0.800012,0.0996906
48,0.807716,0.169059
49,0.80908,0.0840916
50,0.809115,0.0678971
51,0.806183,0.142814
52,0.793912,0.172889
53,0.834587,0.348439
54,0.847186,0.228668
55,0.847745,0.0863436
56,0.862416,0.189764
57,0.857262,0.0992902
58,0.851641,0.14563
59,0.846073,0.193688
60,0.846178,0.107536
61,0.864389,0.394614
62,0.87609,0.221809
63,0.892862,0.267655
64,0.894285,0.0982354
65,0.896746,0.10798
66,0.898162,0.18154
67,0.896549,0.113791
68,0.890695,0.129924
69,0.887591,0.0714393
70,0.885565,0.0751087
71,0.885981,0.119448
72,0.889115,0.0990796
73,0.898886,0.279149
74,0.898608,0.0678482
75,0.89984,0.0837187
76,0.902334,0.202289
77,0.904246,0.0825646
78,0.912487,0.229282
79,0.91354,0.0677882
80,0.910085,0.0818574
81,0.902142,0.18904
82,0.898466,0.0920393
83,0.910506,0.336508
84,0.914795,0.188645
85,0.917759,0.0661057
86,0.919537,0.1271
87,0.918962,0.0577363
88,0.917012,0.107548
89,0.917137,0.137249
90,0.917883,0.0518971
91,0.918917,0.0493845
92,0.918448,0.132098
93,0.916848,0.0966175
94,0.914667,0.1142
95,0.915604,0.0674072
96,0.915687,0.0924671
97,0.917789,0.113093
98,0.916647,0.0614068
99,0.914316,0.134623
100,0.915205,0.0595194
101,0.916082,0.0706586
102,0.913832,0.131826
103,0.914272,0.0491859
104,0.913299,0.047826
105,0.911751,0.109276
106,0.91172,0.0491366
107,0.912117,0.114506
108,0.911225,0.053554
109,0.910982,0.0573858
110,0.911375,0.116116
111,0.910998,0.0614209
112,0.909029,0.109497
113,0.910662,0.0704897
114,0.909572,0.0683871
115,0.910794,0.123744
116,0.911028,0.102629
117,0.909309,0.135381
118,0.909774,0.101104
119,0.910941,0.0619991
120,0.911916,0.149991
121,0.912783,0.068265
122,0.913672,0.137565
123,0.911188,0.0715489
124,0.912288,0.0450895
125,0.910345,0.13907
126,0.911472,0.088559
127,0.909704,0.15775
128,0.91012,0.06814
129,0.912592,0.0545951
130,0.912232,0.110277
131,0.911638,0.076636
132,0.908098,0.140562
133,0.909255,0.0694086
134,0.909794,0.0645702
135,0.91149,0.123636
136,0.910394,0.0618704
137,0.909679,0.149779
138,0.910163,0.0629992
139,0.910929,0.0665126
140,0.911672,0.130768
141,0.912619,0.0694689
142,0.913516,0.133196
143,0.911894,0.0642841
144,0.911768,0.086794
145,0.911439,0.138455
146,0.911854,0.103623
147,0.914366,0.156778
148,0.916447,0.117184
149,0.917262,0.115004
150,0.919782,0.157772
151,0.924891,0.136033
152,0.934519,0.208552
153,0.937111,0.22662
154,0.925624,0.216555
155,0.928002,0.249113
156,0.926995,0.229961
157,0.927034,0.294551
158,0.937772,0.219756
159,0.946282,0.210431
160,0.956796,0.244916
161,0.947102,0.272219
162,0.935916,0.306214
163,0.934028,0.223119
164,0.939491,0.295512
165,0.931544,0.341199
166,0.927624,0.315657
167,0.942718,0.373123
168,0.934786,0.375927
169,0.931599,0.337045
170,0.91169,0.349711
171,0.897327,0.384418
172,0.903212,0.416958
173,0.920731,0.306376
174,0.939758,0.369832
175,0.860633,0.746032
176,0.814238,0.573777
177,0.790221,0.452845
178,0.789218,0.272735
179,0.822429,0.337572
180,0.829563,0.28356
181,0.809178,0.315387
182,0.78423,0.446475
183,0.796881,0.282777
184,0.800082,0.312687
185,0.76139,0.29627
186,0.722448,0.325662
187,0.736631,0.398954
188,0.726819,0.336779
189,0.754588,0.344261
190,0.730019,0.488457
191,0.727141,0.386783
192,0.782117,0.587468
193,0.853371,0.612793
194,0.874394,0.58491
195,0.84368,0.586428
196,0.805899,0.293672
197,0.753902,0.364202
198,0.757319,0.254722
199,0.741687,0.291741
200,0.682707,0.455367
201,0.648517,0.318008
202,0.601034,0.644906
203,0.748538,0.918292
204,0.845659,0.564485
205,0.889716,0.582461
206,0.859496,0.853566
207,0.785306,0.599167
208,0.71783,0.312222
209,0.689565,0.273973
210,0.668852,0.229796
211,0.665183,0.166954
212,0.652961,0.38682
213,0.805517,1
214,0.90523,0.847036
215,0.942199,0.438084
216,0.948824,0.323603
217,0.864364,0.968223
218,0.840459,0.305321
219,0.748428,0.607966
220,0.650701,0.68538
221,0.649926,0.330986
222,0.634648,0.228911
223,0.634868,0.13369
224,0.634978,0.0828697
225,0.634446,0.114604
226,0.63744,0.0997208
227,0.636267,0.136926
228,0.638484,0.273426
229,0.658221,0.416178
230,0.669528,0.419037
231,0.695277,0.31428
232,0.688484,0.315805
233,0.658733,0.246299
234,0.649324,0.143257
235,0.636148,0.200812
236,0.624194,0.133374
237,0.63608,0.193709
238,0.644371,0.213089
239,0.628507,0.122713
240,0.614111,0.472973
241,0.744204,0.86236
242,0.771004,0.364325
243,0.655545,0.698881
244,0.642229,0.423587
245,0.592712,0.427303
246,0.612319,0.349523
247,0.615921,0.330738
248,0.619852,0.314262
249,0.621677,0.168655
250,0.634144,0.226478
251,0.63907,0.156471
252,0.60856,0.31705
253,0.610849,0.387268
254,0.696791,0.639723
255,0.74481,0.361587
256,0.612074,0.654862
257,0.595863,0.341542
258,0.614155,0.335089
259,0.612367,0.0801561
260,0.614025,0.108419
261,0.613444,0.0484311
262,0.611118,0.117492
263,0.610435,0.0342562
264,0.588887,0.364647
265,0.584692,0.389731
266,0.653004,0.538006
267,0.778902,0.658845
268,0.789507,0.281729
269,0.760918,0.524309
270,0.648481,0.666496
271,0.694605,0.375236
272,0.727512,0.387712
273,0.724532,0.165543
274,0.697273,0.234106
275,0.652482,0.468951
276,0.645714,0.299859
277,0.64448,0.259401
278,0.660143,0.181343
279,0.667692,0.143271
280,0.660442,0.162084
281,0.659961,0.0946786
282,0.65604,0.143536
283,0.655607,0.070522
284,0.656434,0.0567998
285,0.654922,0.127503
286,0.65132,0.0716243
287,0.653692,0.129274
288,0.651691,0.0851462
289,0.647084,0.0818228
