Frame,Queue,Moving
1,0.286402,0
2,0.234125,0.276654
3,0.24654,0.334036
4,0.265328,0.293143
5,0.286791,0.186434
6,0.295436,0.171164
7,0.301747,0.101378
8,0.293965,0.155319
9,0.29778,0.0820784
10,0.273233,0.248684
11,0.311313,0.303988
12,0.344483,0.292137
13,0.357418,0.280875
14,0.383566,0.193205
15,0.378989,0.130696
16,0.370109,0.209258
17,0.359414,0.132801
18,0.358844,0.171666
19,0.35721,0.0849508
20,0.344243,0.0810429
21,0.330629,0.126623
22,0.335292,0.0606512
23,0.342903,0.131776
24,0.343766,0.0662585
25,0.340966,0.0610674
26,0.341237,0.115327
27,0.327831,0.052353
28,0.333171,0.109143
29,0.318195,0.081243
30,0.308036,0.0861806
31,0.302492,0.158399
32,0.30362,0.0762837
33,0.31262,0.146626
34,0.310101,0.0557796
35,0.310348,0.0458877
36,0.303567,0.157117
37,0.302893,0.117268
38,0.326919,0.178258
39,0.324043,0.0682365
40,0.315775,0.0975113
41,0.304414,0.195695
42,0.326571,0.19139
43,0.340284,0.257178
44,0.405688,0.206596
45,0.455293,0.159036
46,0.506868,0.233221
47,0.528634,0.113063
48,0.551919,0.168345
49,0.556059,0.0767593
50,0.557441,0.0574386
51,0.546425,0.136675
52,0.501116,0.174296
53,0.589166,0.297733
54,0.610811,0.196835
55,0.610853,0.0958543
56,0.650875,0.171301
57,0.640625,0.0910931
58,0.63227,0.125287
59,0.611468,0.218166
60,0.603181,0.115348
61,0.646407,0.365279
62,0.667934,0.176604
63,0.717772,0.255726
64,0.710997,0.0871155
65,0.712563,0.0870377
66,0.720463,0.177147
67,0.715883,0.0978744
68,0.702659,0.129883
69,0.690781,0.0704837
70,0.682212,0.0666478
71,0.681469,0.130135
72,0.688522,0.0887625
73,0.712292,0.239876
74,0.709747,0.0603509
75,0.718746,0.0852658
76,0.725203,0.177929
77,0.730907,0.0695036
78,0.754994,0.205344
79,0.75605,0.056211
80,0.753248,0.0461465
81,0.728256,0.160943
82,0.723498,0.0874029
83,0.743898,0.248505
84,0.753988,0.132046
85,0.760654,0.052675
86,0.763711,0.109891
87,0.762513,0.0588276
88,0.755355,0.100667
89,0.753902,0.110009
90,0.756885,0.0477611
91,0.760597,0.0457561
92,0.760317,0.124251
93,0.757926,0.0807724
94,0.752122,0.110566
95,0.754181,0.0600302
96,0.755601,0.0868953
97,0.755437,0.103828
98,0.755371,0.0519664
99,0.752186,0.133985
100,0.754669,0.056486
101,0.75664,0.0702828
102,0.75386,0.128299
103,0.755041,0.0527564
104,0.753308,0.0482113
105,0.746379,0.0980946
106,0.748295,0.0483103
107,0.749084,0.110632
108,0.748599,0.0534089
109,0.746426,0.046778
110,0.749953,0.10853
111,0.747564,0.0518918
112,0.737878,0.113705
113,0.742382,0.0557003
114,0.740684,0.0726681
115,0.74314,0.115991
116,0.744866,0.0926649
117,0.74332,0.114071
118,0.743037,0.0616661
119,0.746014,0.0525246
120,0.752226,0.137894
121,0.752824,0.0523294
122,0.749373,0.127133
123,0.745502,0.0553946
124,0.748005,0.0495529
125,0.745686,0.111597
126,0.749698,0.0719946
127,0.741296,0.142942
128,0.74387,0.0724369
129,0.7508,0.0573039
130,0.751862,0.104294
131,0.751474,0.0606233
132,0.741364,0.135315
133,0.745354,0.0587966
134,0.746637,0.0466705
135,0.745746,0.117623
136,0.744689,0.0521864
137,0.744768,0.1472
138,0.749816,0.0584013
139,0.756854,0.0563592
140,0.756614,0.11447
141,0.754855,0.0560883
142,0.753361,0.121682
143,0.752563,0.0570438
144,0.7513,0.0819483
145,0.748986,0.11479
146,0.754224,0.0927334
147,0.762159,0.146297
148,0.773191,0.1154
149,0.781786,0.112545
150,0.799713,0.157533
151,0.815247,0.138647
152,0.855979,0.212099
153,0.869158,0.201731
154,0.8601,0.213413
155,0.854405,0.231383
156,0.878753,0.223236
157,0.861247,0.264021
158,0.894337,0.219142
159,0.912523,0.206703
160,0.887368,0.219936
161,0.869517,0.237515
162,0.838224,0.30758
163,0.870117,0.231737
164,0.907563,0.286417
165,0.855362,0.336853
166,0.886843,0.303025
167,0.931217,0.348765
168,0.899665,0.354411
169,0.866022,0.345196
170,0.819675,0.353951
171,0.795668,0.399871
172,0.788957,0.409518
173,0.850021,0.319348
174,0.921504,0.386338
175,0.727906,0.72594
176,0.613117,0.530911
177,0.512647,0.471781
178,0.49474,0.26981
179,0.592597,0.317782
180,0.629826,0.307281
181,0.605756,0.327768
182,0.509607,0.454268
183,0.529118,0.248793
184,0.54595,0.332825
185,0.475929,0.308834
186,0.393813,0.284961
187,0.379864,0.409119
188,0.376571,0.335627
189,0.427812,0.329766
190,0.346194,0.513247
191,0.354295,0.407839
192,0.503634,0.568947
193,0.716128,0.628279
194,0.770061,0.652949
195,0.655511,0.570639
196,0.603813,0.252656
197,0.499466,0.383709
198,0.459045,0.358193
199,0.450985,0.113547
200,0.319464,0.441585
201,0.229064,0.28219
202,0.0351894,0.681013
203,0.385452,0.928037
204,0.640892,0.598066
205,0.81361,0.651476
206,0.755905,0.814971
207,0.534469,0.588861
208,0.362153,0.307479
209,0.298567,0.281923
210,0.263095,0.173094
211,0.259534,0.128351
212,0.191121,0.438836
213,0.539787,1
214,0.803042,0.85717
215,0.905474,0.432841
216,0.944935,0.394417
217,0.693581,0.938681
218,0.64161,0.32532
219,0.46401,0.580598
220,0.249829,0.679538
221,0.221205,0.238653
222,0.17836,0.22144
223,0.182658,0.0749551
224,0.182112,0.084439
225,0.181924,0.0818064
226,0.185819,0.0797999
227,0.182445,0.109348
228,0.155713,0.20909
229,0.211691,0.499381
230,0.257738,0.440593
231,0.326594,0.316459
232,0.309374,0.32652
233,0.236871,0.202599
234,0.212751,0.163154
235,0.196739,0.166745
236,0.166225,0.121387
237,0.175129,0.172149
238,0.201247,0.197286
239,0.165295,0.118614
240,0.0924042,0.485998
241,0.420694,0.844854
242,0.511009,0.35356
243,0.280218,0.685223
244,0.211783,0.355831
245,0.0636026,0.456244
246,0.106657,0.36628
247,0.161295,0.310328
248,0.157159,0.278223
249,0.144246,0.166211
250,0.164607,0.220393
251,0.185241,0.15252
252,0.104355,0.28401
253,0.0888154,0.410011
254,0.315577,0.643968
255,0.442075,0.361774
256,0.14387,0.61841
257,0.115684,0.342169
258,0.121125,0.191627
259,0.115547,0.0559799
260,0.118445,0.105765
261,0.117585,0.0484213
262,0.107185,0.106494
263,0.106884,0.0419931
264,0.0284563,0.319829
265,0.0238672,0.383387
266,0.185615,0.546376
267,0.508435,0.627794
268,0.522608,0.255483
269,0.479649,0.490194
270,0.256228,0.658019
271,0.360849,0.375127
272,0.409799,0.281824
273,0.404907,0.140586
274,0.343022,0.208048
275,0.199784,0.472288
276,0.181337,0.303553
277,0.17085,0.266854
278,0.215413,0.191557
279,0.239399,0.145094
280,0.210313,0.15777
281,0.21531,0.0870883
282,0.198265,0.142959
283,0.197941,0.0674361
284,0.199685,0.0539562
285,0.193225,0.1218
286,0.187126,0.0549152
287,0.198413,0.114027
288,0.188329,0.0758828
289,0.173897,0.0693816
290,0.175883,0.184749
291,0.211022,0.153239
292,0.270432,0.161201
293,0.279658,0.0873262
294,0.266405,0.0767395
295,0.226664,0.137343
296,0.193754,0.159206
297,0.468566,0.643253
298,0.620105,0.54196
299,0.712346,0.401423
300,0.795978,0.496342
301,0.848923,0.391244
302,0.930313,0.383492
303,0.904091,0.31769
304,0.885411,0.347142
305,0.882799,0.409059
306,0.879693,0.21183
307,0.891657,0.314581
308,0.860395,0.158496
309,0.856514,0.225871
310,0.873423,0.235052
311,0.854166,0.208334
312,0.880744,0.206693
313,0.856363,0.114204
314,0.863414,0.0888208
315,0.880088,0.172819
316,0.864342,0.114313
317,0.865038,0.161076
318,0.850581,0.0813982
319,0.844367,0.06945
320,0.842558,0.140187
321,0.839861,0.0898766
322,0.840683,0.158901
323,0.830671,0.0637091
324,0.823093,0.0600459
325,0.820258,0.152926
326,0.814062,0.0724024
327,0.821736,0.137296
328,0.815977,0.0557963
329,0.81715,0.0901722
330,0.843389,0.167351
331,0.838747,0.0766997
332,0.842466,0.130605
333,0.824819,0.0679385
334,0.828228,0.0691126
335,0.827861,0.149848
336,0.827628,0.0635268
337,0.837463,0.123043
338,0.829439,0.0657605
339,0.834728,0.0561151
340,0.836582,0.122194
341,0.831032,0.0534934
342,0.84329,0.134607
343,0.838127,0.0580978
344,0.839433,0.0511592
345,0.867863,0.230006
346,0.865326,0.0556324
347,0.875439,0.139199
348,0.873118,0.0518189
349,0.867878,0.0532034
350,0.873936,0.107483
351,0.866246,0.0751423
352,0.861528,0.112412
353,0.861767,0.0540959
354,0.858791,0.0423912
355,0.865305,0.100597
356,0.86262,0.0575172
357,0.863791,0.102024
358,0.865065,0.122673
359,0.860512,0.0541815
360,0.859637,0.0504965
361,0.864552,0.0954128
362,0.860626,0.0608725
363,0.871663,0.126769
364,0.862114,0.065948
365,0.859748,0.0467103
366,0.865723,0.111392
367,0.861718,0.0624819
368,0.86918,0.131072
369,0.858635,0.0735657
370,0.859407,0.0559664
371,0.85389,0.100146
372,0.853276,0.0651202
373,0.853029,0.113391
374,0.848156,0.0847562
375,0.847863,0.0671236
376,0.847823,0.118954
377,0.844552,0.066783
378,0.843519,0.116493
379,0.84549,0.057322
380,0.839009,0.0818303
381,0.8265,0.15954
382,0.816559,0.140405
383,0.866061,0.342254
384,0.859965,0.075294
385,0.85734,0.130328
386,0.856391,0.133184
387,0.853484,0.0657456
388,0.867049,0.143941
389,0.865643,0.0824326
390,0.858475,0.0576176
391,0.854166,0.120813
392,0.861158,0.0643397
393,0.864286,0.133853
394,0.859921,0.068223
395,0.856901,0.058273
396,0.866082,0.114736
397,0.862581,0.0573798
398,0.866101,0.139901
399,0.852743,0.0690247
400,0.858241,0.0686489
401,0.867966,0.15645
402,0.863717,0.0935779
403,0.869807,0.142847
404,0.861611,0.0666477
405,0.862988,0.0753537
406,0.863958,0.171569
