Frame,Queue,Moving
0,0.132825,0
1,0.132825,0
2,0.132825,0
3,0.132825,0
4,0.132825,0
5,0.121806,0.150189
6,0.121806,0.150189
7,0.121806,0.150189
8,0.121806,0.150189
9,0.121806,0.150189
10,0.136265,0.173551
11,0.136265,0.173551
12,0.136265,0.173551
13,0.136265,0.173551
14,0.136265,0.173551
15,0.150135,0.16279
16,0.150135,0.16279
17,0.150135,0.16279
18,0.150135,0.16279
19,0.150135,0.16279
20,0.151319,0.161098
21,0.151319,0.161098
22,0.151319,0.161098
23,0.151319,0.161098
24,0.151319,0.161098
25,0.166853,0.133869
26,0.166853,0.133869
27,0.166853,0.133869
28,0.166853,0.133869
29,0.166853,0.133869
30,0.179386,0.121059
31,0.179386,0.121059
32,0.179386,0.121059
33,0.179386,0.121059
34,0.179386,0.121059
35,0.181695,0.124504
36,0.181695,0.124504
37,0.181695,0.124504
38,0.181695,0.124504
39,0.181695,0.124504
40,0.1786,0.124053
41,0.1786,0.124053
42,0.1786,0.124053
43,0.1786,0.124053
44,0.1786,0.124053
45,0.172368,0.136049
46,0.172368,0.136049
47,0.172368,0.136049
48,0.172368,0.136049
49,0.172368,0.136049
50,0.170946,0.0976018
51,0.170946,0.0976018
52,0.170946,0.0976018
53,0.170946,0.0976018
54,0.170946,0.0976018
55,0.172391,0.0994574
56,0.172391,0.0994574
57,0.172391,0.0994574
58,0.172391,0.0994574
59,0.172391,0.0994574
60,0.177828,0.0806034
61,0.177828,0.0806034
62,0.177828,0.0806034
63,0.177828,0.0806034
64,0.177828,0.0806034
65,0.175571,0.0785325
66,0.175571,0.0785325
67,0.175571,0.0785325
68,0.175571,0.0785325
69,0.175571,0.0785325
70,0.171839,0.0931683
71,0.171839,0.0931683
72,0.171839,0.0931683
73,0.171839,0.0931683
74,0.171839,0.0931683
75,0.178321,0.0477735
76,0.178321,0.0477735
77,0.178321,0.0477735
78,0.178321,0.0477735
79,0.178321,0.0477735
80,0.184002,0.0655989
81,0.184002,0.0655989
82,0.184002,0.0655989
83,0.184002,0.0655989
84,0.184002,0.0655989
85,0.203424,0.101433
86,0.203424,0.101433
87,0.203424,0.101433
88,0.203424,0.101433
89,0.203424,0.101433
90,0.224326,0.140851
91,0.224326,0.140851
92,0.224326,0.140851
93,0.224326,0.140851
94,0.224326,0.140851
95,0.236037,0.205326
96,0.236037,0.205326
97,0.236037,0.205326
98,0.236037,0.205326
99,0.236037,0.205326
100,0.248229,0.169252
101,0.248229,0.169252
102,0.248229,0.169252
103,0.248229,0.169252
104,0.248229,0.169252
105,0.252947,0.153209
106,0.252947,0.153209
107,0.252947,0.153209
108,0.252947,0.153209
109,0.252947,0.153209
110,0.260219,0.169591
111,0.260219,0.169591
112,0.260219,0.169591
113,0.260219,0.169591
114,0.260219,0.169591
115,0.266352,0.19399
116,0.266352,0.19399
117,0.266352,0.19399
118,0.266352,0.19399
119,0.266352,0.19399
120,0.264917,0.234765
121,0.264917,0.234765
122,0.264917,0.234765
123,0.264917,0.234765
124,0.264917,0.234765
125,0.2691,0.196995
126,0.2691,0.196995
127,0.2691,0.196995
128,0.2691,0.196995
129,0.2691,0.196995
130,0.268013,0.20719
131,0.268013,0.20719
132,0.268013,0.20719
133,0.268013,0.20719
134,0.268013,0.20719
135,0.26668,0.179906
136,0.26668,0.179906
137,0.26668,0.179906
138,0.26668,0.179906
139,0.26668,0.179906
140,0.266721,0.164829
141,0.266721,0.164829
142,0.266721,0.164829
143,0.266721,0.164829
144,0.266721,0.164829
145,0.260091,0.194541
146,0.260091,0.194541
147,0.260091,0.194541
148,0.260091,0.194541
149,0.260091,0.194541
150,0.259081,0.144619
151,0.259081,0.144619
152,0.259081,0.144619
153,0.259081,0.144619
154,0.259081,0.144619
155,0.250828,0.132863
156,0.250828,0.132863
157,0.250828,0.132863
158,0.250828,0.132863
159,0.250828,0.132863
160,0.245575,0.124361
161,0.245575,0.124361
162,0.245575,0.124361
163,0.245575,0.124361
164,0.245575,0.124361
165,0.241296,0.109005
166,0.241296,0.109005
167,0.241296,0.109005
168,0.241296,0.109005
169,0.241296,0.109005
170,0.235396,0.141913
171,0.235396,0.141913
172,0.235396,0.141913
173,0.235396,0.141913
174,0.235396,0.141913
175,0.233252,0.09928
176,0.233252,0.09928
177,0.233252,0.09928
178,0.233252,0.09928
179,0.233252,0.09928
180,0.231997,0.0795093
181,0.231997,0.0795093
182,0.231997,0.0795093
183,0.231997,0.0795093
184,0.231997,0.0795093
185,0.232483,0.0722099
186,0.232483,0.0722099
187,0.232483,0.0722099
188,0.232483,0.0722099
189,0.232483,0.0722099
190,0.233185,0.0609039
191,0.233185,0.0609039
192,0.233185,0.0609039
