Frame,Queue,Moving
1,0.132498,0
2,0.127719,0.0982087
3,0.125032,0.0638344
4,0.122575,0.120096
5,0.120907,0.112876
6,0.121505,0.0646053
7,0.122599,0.104733
8,0.126776,0.115347
9,0.129155,0.0732838
10,0.133474,0.121455
11,0.135929,0.120339
12,0.138596,0.084184
13,0.142811,0.115798
14,0.146588,0.115606
15,0.147963,0.0788933
16,0.149766,0.117809
17,0.151425,0.108944
18,0.151534,0.0714811
19,0.152515,0.10108
20,0.149516,0.173486
21,0.150946,0.0706432
22,0.153693,0.0985302
23,0.15711,0.102683
24,0.158523,0.068789
25,0.161552,0.100228
26,0.166442,0.106159
27,0.168855,0.0709708
28,0.172574,0.107524
29,0.176603,0.110802
30,0.178418,0.0753926
31,0.178945,0.113513
32,0.180038,0.108723
33,0.180409,0.0753764
34,0.181233,0.111294
35,0.181085,0.107917
36,0.181247,0.077009
37,0.180332,0.105582
38,0.179614,0.101008
39,0.179964,0.072881
40,0.178257,0.101226
41,0.178161,0.0978815
42,0.177971,0.0713218
43,0.17658,0.0938147
44,0.176549,0.0914503
45,0.172469,0.139979
46,0.171943,0.0881145
47,0.171901,0.0891931
48,0.171798,0.0635653
49,0.170955,0.0829459
50,0.17071,0.0783273
51,0.170525,0.0561461
52,0.169703,0.0781163
53,0.170649,0.0802078
54,0.171039,0.0535427
55,0.170957,0.08011
56,0.171966,0.0802075
57,0.172341,0.0463618
58,0.173281,0.0734273
59,0.174401,0.0672075
60,0.176131,0.047217
61,0.17739,0.0699038
62,0.176882,0.0729536
63,0.175761,0.0429344
64,0.175525,0.0693397
65,0.175085,0.0545297
66,0.175139,0.035439
67,0.175174,0.0445393
68,0.175243,0.0474516
69,0.175885,0.0247796
70,0.17062,0.122051
71,0.171416,0.0476059
72,0.173089,0.0267529
73,0.173768,0.0389489
74,0.175631,0.0412074
75,0.17589,0.0298025
76,0.177883,0.0397466
77,0.177823,0.0484201
78,0.177754,0.0322902
79,0.177223,0.0715994
80,0.181111,0.0781594
81,0.18355,0.06147
82,0.187597,0.0726194
83,0.191693,0.0823285
84,0.19371,0.0613146
85,0.197859,0.10978
86,0.202923,0.114867
87,0.204711,0.0752833
88,0.211302,0.109277
89,0.216885,0.118583
90,0.218469,0.0806845
91,0.223775,0.128807
92,0.2281,0.131637
93,0.230411,0.0942043
94,0.234185,0.143073
95,0.233592,0.253051
96,0.235456,0.106912
97,0.23966,0.154552
98,0.241867,0.144279
99,0.243831,0.100758
100,0.245678,0.137152
101,0.247617,0.136347
102,0.249743,0.0985627
103,0.251751,0.13776
104,0.251987,0.142056
105,0.253032,0.0960106
106,0.252325,0.141383
107,0.252909,0.143245
108,0.253263,0.105997
109,0.254953,0.157421
110,0.25669,0.154134
111,0.259578,0.101092
112,0.261263,0.150063
113,0.263226,0.150999
114,0.26358,0.106133
115,0.26484,0.157214
116,0.265698,0.164751
117,0.265976,0.111547
118,0.267897,0.171652
119,0.268623,0.171816
120,0.263383,0.213708
121,0.264266,0.168106
122,0.265143,0.173032
123,0.265305,0.122147
124,0.266569,0.176097
125,0.267587,0.17176
126,0.268438,0.115908
127,0.268036,0.170464
128,0.26758,0.172676
129,0.267944,0.117205
130,0.267029,0.171722
131,0.267357,0.178495
132,0.266405,0.113892
133,0.266337,0.16531
134,0.265338,0.163383
135,0.265949,0.107614
136,0.266026,0.161213
137,0.266134,0.148669
138,0.266451,0.0979223
139,0.266001,0.144609
140,0.265154,0.148118
141,0.266064,0.0908729
142,0.265783,0.142068
143,0.265763,0.125404
144,0.265782,0.084221
145,0.259602,0.214386
146,0.259452,0.113994
147,0.260442,0.0774527
148,0.259627,0.117594
149,0.260236,0.113684
150,0.259765,0.0741308
151,0.258445,0.108955
152,0.256409,0.101903
153,0.255884,0.0680414
154,0.253363,0.106389
155,0.251197,0.101529
156,0.250212,0.0674495
157,0.247593,0.108875
158,0.245859,0.0987503
159,0.245249,0.0543692
160,0.245447,0.0824671
161,0.24497,0.0870548
162,0.244558,0.0526812
163,0.244302,0.0901247
164,0.242296,0.0828213
165,0.241478,0.0598755
166,0.240702,0.0743852
167,0.240592,0.075878
168,0.240542,0.0526157
169,0.240509,0.0739154
170,0.235121,0.17539
171,0.234815,0.0536637
172,0.233922,0.0777663
173,0.233529,0.0727229
174,0.233427,0.0420024
175,0.23276,0.0662856
176,0.232677,0.0656909
177,0.232802,0.043543
178,0.232033,0.0643916
179,0.231328,0.060547
180,0.231318,0.036352
181,0.231426,0.0569926
182,0.231031,0.0544833
183,0.231393,0.0346984
184,0.2315,0.0558677
185,0.231776,0.0524377
186,0.231911,0.0318743
187,0.231668,0.0498983
188,0.231503,0.0435163
189,0.231837,0.0227799
190,0.232457,0.0355961
191,0.23261,0.03682
192,0.232798,0.0208619
193,0.23181,0.0284708
194,0.231638,0.025974
195,0.231176,0.131682
196,0.231746,0.0327227
197,0.232644,0.0282158
198,0.232452,0.0228689
199,0.232077,0.0264116
200,0.232408,0.0266748
201,0.232518,0.0181479
202,0.233301,0.0257762
203,0.233868,0.0189892
204,0.234024,0.0174528
205,0.233987,0.0193937
206,0.233172,0.0254646
207,0.233435,0.0160217
208,0.233482,0.0216004
209,0.233036,0.0179693
210,0.23339,0.0133117
211,0.234846,0.0203757
212,0.234841,0.0176937
213,0.234368,0.0183429
214,0.233861,0.0197658
215,0.234011,0.0200225
216,0.233712,0.015056
217,0.233169,0.0196235
218,0.233285,0.0139207
219,0.233582,0.0105933
220,0.232179,0.126773
221,0.232338,0.0232909
222,0.232382,0.020045
223,0.231756,0.0254587
224,0.231595,0.0229776
225,0.231744,0.0121628
226,0.231777,0.0143688
227,0.232125,0.0169567
228,0.232148,0.0137122
229,0.23173,0.0185333
230,0.231646,0.0200663
231,0.231757,0.0171731
232,0.2317,0.0202777
233,0.232696,0.0189416
234,0.232655,0.0179826
235,0.233597,0.0254159
236,0.232622,0.0238427
237,0.232077,0.0200728
238,0.230835,0.0274036
239,0.229121,0.0278833
240,0.228137,0.0210023
241,0.226862,0.0268325
242,0.226519,0.0300232
243,0.226096,0.019909
244,0.226524,0.0238345
245,0.221341,0.13591
246,0.221939,0.0293687
247,0.223005,0.0348329
248,0.224085,0.0332032
249,0.224363,0.0223113
250,0.225037,0.0202721
251,0.225579,0.0432326
252,0.225196,0.0137185
253,0.225184,0.0186302
254,0.224951,0.0134355
255,0.224626,0.0152821
256,0.225288,0.0189542
257,0.224957,0.0190046
258,0.224862,0.0140679
259,0.22459,0.0137173
260,0.2242,0.0160884
261,0.2243,0.0132976
262,0.223961,0.0146809
263,0.223966,0.0119048
264,0.223567,0.0125753
265,0.22341,0.0163874
